"","year","country","urbrate","pop","urb_previous","urbrate1960","urbrate1960t","pop1960","popgrowthrate","popgrowthrate_prev","ccode","continent","region","continent2","region2","mfg_gdp2010","serv_gdp2010","mfgserv_gdp2010","fire_gdp2010","nonfire_gdp2010","mfgtradserv_gdp2010","mfgserv_gdp2010t","mfgpanel","servpanel","mfgservpanel","mfggdpmean","x_gdp","merch_serv_x_gdp","merch_x_gdp","serv_x_gdp","agri_sh_x","mfg_sh_x","min_sh_x","nrx_sh_x","agri_x_gdp","min_x_gdp","mfg_x_gdp","nrx_x_gdp","mfg_previous","mfgx_mean","mfg1960","cash_sh_agx","cashc_x_gdp","nrx2_x_gdp","nrx_previous","nrx1960","nrx1960t","nrx2010","nrx_mean","agri_mean","nrx2_mean","nrx_yn","min_mean","cashc_mean","rrents","rrents_mean","oilgas","diamonds","gold","copper","othermine","cocoa","coffee","sugar","other","nrx2oilgas","nrx2diam","nrx2goldcopp","nrx2otm","nrx2coc","nrx2ot","discov_year","discov_post","comm_p","admin","threshold","condition","admin_or_threshold","threshold_level","type","smallisland","english","french","german","spanish","portuguese","italian","dutch","belgian","gini","ugini","expatistan","urbanp1","urbanp2","slum","urban_water","urban_sani","sufficien","nonufuels","rural_water","rural_sani","nonrfuels","watergap","sanigap","nonfuelsgap","yrs_educ_25","returns_immigrants","n_immigrants","agri_area","arable_area","area","forest_area","land_area","r2density","r2density_prev","drought","drought_prev","landlocked","country_number","desert","demotype","demotype_2010","auto","polity2_mean_prev","auto_prev","primacy_rate","urbrate_largest","urbrate_others","primacy_previous","primacy1960","primacy2010","upop","primfive2010","conflict","conflict_prev","indul10","mfgl10","servl10","induservl10","empl_pop_sh10","gvtexp60","gvtexp10","citystate","cerealy_mean","communist","overall2010","merch_m_gdp00s","food00s","mfg00s","servm00s","food00s_2","mfg00s_2","pcgdp","mfg_gdp_value","serv_gdp_value","mfg_l_number","serv_l_number","mfg_prod","serv_prod","lmfg_prod","lserv_prod","pcgdp_mean","lpcgdp_mean","lpcgdp10","nrx1960_value","mfg_value","lmfg_value","lmfg_value2","nrx_value","lnrx_value","lnrx_value1960","lnrx_value2","lnrx_value19602","manfire_u","agru","minu","manu","puu","conu","wrtu","wrtu_wrt","wrtu_hr","tscu","fireu","psu","ehu","gsu","manfire_c","wrtupsutscu","ï..Time","Time.Code","Country","Country.Code","Agr..Food..2010.100..real.2010...KIFOOD.","Agr..Food..Grains..2010.100..real.2010...KIGRAINS.","Agr..Raw.materials..2010.100..real.2010...KIRAW_MATERIAL.","food_price","grain_price","raw_price"
"597",2010,"Eritrea",20.8999996185303,5254,17.6000003814697,9.80000019073486,19698,1424,2.64542603492737,3.65877556800842,"ERI","Africa","Eastern Africa","Africa","Africa",5.7,63,68.6999969482422,4.68923261976808,58.3107681274414,73.3892288208008,13808.69921875,NA,NA,68.6999969482422,9.08939743041992,4.5,4.5,0.600000023841858,3.90000009536743,49.0999984741211,35.9000015258789,15,64.0999984741211,0.294600009918213,0.0900000035762787,0.215400010347366,0.384600013494492,0.839999973773956,0.527700006961823,NA,31.2623271942139,0.0920988172292709,0.18209882080555,0.249000012874603,0,0,0.18209882080555,1.27230000495911,1.10280001163483,0.0718498080968857,0,0.162866681814194,0.0460494086146355,0.656544923782349,1.18560039997101,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0.0718498080968857,2014,0,0,NA,1,NA,NA,2000,"threshold",0,0,0,0,0,0,1,0,0,NA,NA,-72,NA,NA,69.9000015258789,69.5999984741211,54,100,73,50.3,2.2,11,19.2999992370605,51.7999992370605,62,NA,2.82081170379519,143,75920,6900,117600,15364,101000,0.602306365966797,0.539719998836517,2.55102040682686e-05,8.50340136054422e-06,0,16,0,"auto","auto",1,-6.90000009536743,1,60.1593704223633,12.5733079910278,8.32669162750244,72.5204238891602,88.5667037963867,60.1593704223633,1098086,89.5146331787109,1,1,5,1.29999995231628,20,25,79,NA,23.8807783759996,0,2074.408203125,1,32.2070846557617,50.8,37.7,59.2,1.4,19.1515998840332,30.073600769043,448.100302741478,134196.1875,1483221,53.9585762023926,830.132019042969,2487.0224609375,1786.72900390625,7.81884145736694,7.4881420135498,505.491058349609,6.22553014755249,6.10501718521118,0,307.844879150391,5.73283910751343,-2.83390593528748,0.363194346427917,0.309830725193024,0,-8.25691413879395,-8.56674480438232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","2010","World","WLD","100","100","100","100","100","100"
"598",2010,"Cape Verde",61.7999992370605,496,53.4000015258789,16.7000007629395,33567,211,1.72413003444672,1.27448046207428,"CPV","Africa","Western Africa","Africa","Africa",6.6,72.06871,78.6687088012695,4.6,67.4687118530273,83.2687072753906,15812.41015625,NA,NA,78.6687088012695,NA,38.5999984741211,33.2999992370605,2.70000004768372,30.6000003814697,72.6999969482422,26.7999992370605,0.5,73.1999969482422,1.96289992332458,0.0135000003501773,0.723599970340729,1.97639989852905,0.202000007033348,0.242817729711533,0.0199999995529652,50.3184700012207,0.987701237201691,1.0012012720108,1.05024492740631,0.40894740819931,821.984313964844,1.0012012720108,1.91470873355865,1.81958246231079,0.495502799749374,0,0.0951263234019279,0.400376468896866,0.119175612926483,0.277280151844025,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0.495502799749374,2014,0,0,1,NA,NA,NA,0,"admin",1,0,0,0,0,1,0,0,0,50.5200004577637,NA,-43,13.1999998092651,3.29999995231628,69.5999984741211,84.3000030517578,60.9000015258789,NA,88,80.8,25.2,27,3.50000309944153,35.7000007629395,61,NA,1.25922449164019,222,880,600,4030,847.900024414062,4030,0.31578665971756,0.462822705507278,0.00124069477897137,0.000248138957816377,0,7,0,"ano","demo",0,9.80000019073486,0,42.1739463806152,26.0634994506836,35.736499786377,40.3807373046875,36.8380317687988,42.1739463806152,306528,79.939826965332,0,0,NA,NA,NA,NA,62,NA,NA,0,4049.775390625,0,NA,46.6,29.8,58.5,21.7,13.8867998123169,27.2609996795654,3533.77666588143,115681.7109375,1263186.625,NA,NA,NA,NA,NA,NA,1569.69860839844,7.35863876342773,8.17012214660645,2.43933057785034,2779.9765625,7.93055725097656,1.72398149967194,7.77790069580078,2.17223739624023,1.23527681827545,-4.03433847427368,-4.97129917144775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","2010","World","WLD","100","100","100","100","100","100"
"599",2010,"Cambodia",19.7999992370605,14138,18.6000003814697,10.3000001907349,20703,5433,1.93115973472595,1.28201401233673,"KHM","Asia","South-East Asia","Asia","East Asia",15.62336,40.72846,56.3518218994141,8.19985130776734,32.5286102294922,64.5516738891602,11326.7158203125,NA,NA,56.3518218994141,12.8591365814209,54.0999984741211,60.5999984741211,45.7000007629395,14.8000001907349,2.40000009536743,96.4000015258789,1.20000004768372,3.60000014305115,1.09680008888245,0.548400044441223,44.054801940918,1.64520013332367,36.5179977416992,14.0172529220581,0.120999999344349,61.9790534973145,0.679786324501038,1.22818636894226,1.07563865184784,4.3205418586731,8684.2890625,1.22818636894226,4.0181450843811,3.89427828788757,2.0106372833252,0,0.123866677284241,1.88677072525024,1.33671200275421,5.88341951370239,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,2.0106372833252,2014,0,0,NA,NA,1,NA,2000,"condition",0,0,1,0,0,0,0,0,0,36.0299987792969,43,-67,NA,NA,78.9000015258789,62.5,50.2999992370605,NA,36,38,10.2,4,24.5,40.0999984741211,32,6.55000019073486,1.72232597975708,898,55550,39000,181040,102214,176520,0.290735274553299,0.273833990097046,2.76182054221863e-05,1.6570923552806e-05,0,82,0,"ano","ano",0,2,0,49.0059204101562,9.7031717300415,10.096827507019,55.1216087341309,67.7231140136719,49.0059204101562,2799324,75.1697006225586,1,0,16.2000007629395,3.29999995231628,29.6000003814697,45.8000030517578,81.3000030517578,18.8340793532949,6.344682164446,0,15272.1015625,1,48.4028587341309,42.8,8,78.7,9.4,3.42400002479553,33.6836013793945,1937.07492842993,4278670.5,11154045,379.308410644531,3402.28149414062,11280.1884765625,3278.40161132812,9.33080291748047,8.09511089324951,918.186950683594,6.82240104675293,7.56893444061279,24.0942630767822,1091.57702636719,6.9962944984436,-2.56032705307007,18.4614086151123,2.96843338012695,3.22263932228088,-6.58818817138672,-6.33398246765137,24.6,14.1,0,19,0.5,5.6,27.8,24.2,3.6,7.6,5.6,6.2,9.2,4.4,33.7,41.5999984741211,"2010","2010","World","WLD","100","100","100","100","100","100"
"600",2010,"Suriname",69.3000030517578,525,64.9000015258789,47.2999992370605,95073,290,1.19410789012909,1.17756938934326,"SUR","LAC","South America","LAC","LAC",22.69817,51.26702,73.9651870727539,19.3,31.96702003479,93.2651901245117,14867.0029296875,NA,NA,73.9651870727539,14.6471576690674,53.4000015258789,52.0999984741211,46.5999984741211,5.5,12,3,85,97,5.59200000762939,39.6100006103516,1.39800000190735,45.2019996643066,0.491700023412704,1.87230002880096,3.31500005722046,9.27989196777344,0.518931567668915,40.1289329528809,37.7085456848145,38.0296058654785,76439.5078125,40.1289329528809,42.9443664550781,6.14004993438721,38.2589836120605,1,36.8043174743652,1.45466661453247,8.4522876739502,17.0131397247314,0,0,0,0,1,0,0,0,0,0,0,0,38.2589836120605,0,0,1916,1,100,1,NA,NA,NA,0,"admin",0,0,0,0,0,0,0,1,0,52.8800010681152,NA,-43,NA,NA,3.90000009536743,98.1999969482422,89.9000015258789,NA,NA,72.5,63.5,NA,25.6999969482422,26.4000015258789,NA,8.80000019073486,NA,NA,814,580,163820,147616,156000,0.277887910604477,0.287573665380478,1.83127831405727e-05,6.10426077402027e-06,0,119,0,"ano","ano",0,5,0,66.2861938476562,45.9363327026367,23.3636703491211,68.4604187011719,72.4599685668945,66.2861938476562,363825.03125,78.2081298828125,0,0,23,4.19999980926514,64.3000030517578,87.3000030517578,47.2999992370605,NA,23.3426029126767,0,37020.328125,0,43.7580032348633,47.6,14.3,68.8,15.6,6.80679988861084,32.7487983703613,7108.0803286096,847037.1875,1913153,10.4296493530273,159.672973632812,81214.3515625,11981.6962890625,11.3048477172852,9.39113521575928,5836.412109375,8.67187118530273,8.86898708343506,1991.88647460938,5257.5048828125,8.56760215759277,2.304203748703,2232.95190429688,7.7115273475647,7.59733915328979,1.44812917709351,1.33394110202789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","2010","World","WLD","100","100","100","100","100","100"
"601",2010,"Nigeria",49,158423,42.4000015258789,16.2000007629395,32562.001953125,45926,2.5073938369751,2.5058650970459,"NGA","Africa","Western Africa","Africa","Africa",4.2,26,30.2000007629395,5.7889847,20.2110157012939,35.9889869689941,6070.2001953125,NA,NA,30.2000007629395,6.34406423568726,39.5999984741211,50.2000007629395,48.7999992370605,1.39999997615814,4.30000019073486,5.69999980926514,90,94.3000030517578,2.0984001159668,43.9199981689453,2.78159976005554,46.0184020996094,0.0912000015377998,0.896899938583374,0.539000034332275,76.5806350708008,1.60696804523468,45.5269660949707,45.4926338195801,7.40408897399902,14882.21875,45.5269660949707,33.0197677612305,2.7491500377655,32.1978912353516,1,30.2706165313721,1.92727732658386,27.7169666290283,33.7170562744141,1,0,0,0,0,0,0,0,0,32.1978912353516,0,0,0,0,0,1956,1,100,NA,NA,1,NA,20000,"condition",0,1,0,0,0,0,0,0,0,48.8300018310547,54,-37,34.0999984741211,11.6000003814697,65.8000030517578,78.0999984741211,36.9000015258789,73.5,60,37.6,31.6,8,40.5,5.30000162124634,52,9,5.33819936616383,1062,745000,340000,923770,94506,910770,0.237634494900703,0.237482875585556,1.08252049813018e-06,1.08252054082726e-06,0,34,0,"ano","ano",0,4,0,13.4557800292969,6.59333229064941,42.4066696166992,13.7586479187012,10.5486860275269,13.4557800292969,77627272,24.8434009552002,1,1,10,5.59999990463257,41.7000007629395,51.7000007629395,52,NA,8.71138362693244,0,10917.3671875,0,42.8255195617676,22.4,17,75.4,9,3.80800008773804,16.8896007537842,2119.6372809142,14103570,87307816,4613.27783203125,34352.4453125,3057.1689453125,2541.53125,8.02524471282959,7.84052181243896,1534.14904785156,7.3357310295105,7.65900039672852,78.4900512695312,640.130493164062,6.46323299407959,-5.50979089736938,493.963653564453,6.20448446273804,4.37563180923462,-5.76853942871094,-7.59739208221436,3.5,12.4,0.3,2.2,0.2,0.8,40.5,NA,NA,5.6,1.3,16.5,10,10.2,5.5,62.5999984741211,"2010","2010","World","WLD","100","100","100","100","100","100"
"602",2010,"Lao People's Democratic Republic",33.0999984741211,6201,22,7.90000009536743,15879,2130,2.16017842292786,1.5499016046524,"LAO","Asia","South-East Asia","Asia","East Asia",7.471448,35.45193,42.9233779907227,3.70582803064848,31.7461013793945,46.629207611084,8627.5986328125,NA,NA,42.9233779907227,8.13730049133301,35.5,31.3999996185303,24.2999992370605,7.09999990463257,26.3999996185303,18,55.5999984741211,82,6.41519975662231,13.510799407959,4.37400007247925,19.9259986877441,3.49529981613159,1.39388871192932,0.00252540525980294,84.0486221313477,5.39188718795776,18.9026870727539,14.0590209960938,0.0714974775910378,143.709930419922,18.9026870727539,7.6793417930603,3.08902192115784,6.84921646118164,0,4.59031963348389,2.2588963508606,14.6974267959595,9.13150882720947,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,6.84921646118164,2014,0,0,NA,NA,1,NA,600,"condition",0,0,1,0,0,0,0,0,0,36.7400016784668,NA,-57,17.3999996185303,3.40000009536743,79.3000030517578,72.1999969482422,65.4000015258789,NA,9,37.9,17.2,5,34.2999954223633,48.2000007629395,4,11.7399997711182,0.997423644311619,1344,23460,13600,236800,158292,230800,0.30503448843956,0.472891688346863,2.11148653761484e-05,8.44594594594595e-06,1,84,0,"auto","auto",1,-7,1,40.8087387084961,13.5076923370361,19.592306137085,52.2901763916016,73.8927688598633,40.8087387084961,2052530.875,52.5627632141113,1,0,3.5,2,11.1000003814697,14.6000003814697,77,NA,9.47666909573529,0,20431.041015625,1,44.5484161376953,20.1,17.5,51.9,1.6,3.51749992370605,10.4319000244141,2242.12201894272,1038785.1875,4929023,95.4953994750977,529.99951171875,10877.85546875,9300.0517578125,9.29448413848877,9.13777542114258,1111.4462890625,7.01341724395752,7.7151780128479,0.454635709524155,962.39453125,6.8704628944397,-1.86200284957886,76.125358581543,4.34543228149414,0.374755501747131,-4.38703393936157,-8.35770988464355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","2010","World","WLD","100","100","100","100","100","100"
"603",2010,"Ethiopia",16.7999992370605,82950,14.6999998092651,6.40000009536743,12864,22553,2.63895964622498,2.37780690193176,"ETH","Africa","Eastern Africa","Africa","Africa",3.898468,42.95509,46.8535575866699,9.2133618,33.7417297363281,56.0669212341309,9417.5654296875,NA,NA,46.8535575866699,5.16371250152588,13.6000003814697,17.2000007629395,8.80000019073486,8.39999961853027,89.5,9.39999961853027,1.10000002384186,90.5999984741211,7.87600040435791,0.0968000069260597,0.827199995517731,7.97280025482178,0.600000023841858,0.355550616979599,0.218739703297615,39.9162788391113,3.14380621910095,3.2406063079834,4.44003343582153,1.3133362531662,2639.80590820312,3.2406063079834,4.15963935852051,4.05876016616821,2.59098196029663,0,0.10087938606739,2.49010252952576,6.3852334022522,7.3311824798584,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,2.59098196029663,2014,0,0,NA,1,NA,NA,2000,"threshold",0,0,0,0,0,0,1,0,0,33.5999984741211,44,-58,25.7000007629395,6.90000009536743,81.8000030517578,87.1999969482422,22.2000007629395,61.9000015258789,26,18.9,5.8,5,68.2999954223633,16.4000015258789,21,8.36999988555908,4.51980005369888,564,349850,139480,1104300,124368,1e+06,0.494797825813293,0.559380352497101,1.17721629067091e-05,3.62220411120167e-06,1,17,0,"ano","ano",0,1,0,20.3848628997803,3.42465686798096,13.3753423690796,24.3185253143311,34.834774017334,20.3848628997803,13935599,28.0091991424561,1,1,6.59999990463257,4.80000019073486,13,19.6000003814697,79.5,NA,9.18697465443992,0,10655.55078125,1,48.3960914611816,25.1,11.8,69.3,8.2,2.96180009841919,17.3943004608154,887.860785913911,2871145.75,31635588,3165.3720703125,8572.8828125,907.048400878906,3690.19262695312,6.81019592285156,8.21343421936035,593.943542480469,6.38678407669067,6.78881502151489,5.50640630722046,415.994354248047,6.03307247161865,-5.29292058944702,15.388970375061,2.79660868644714,1.87278723716736,-8.52938461303711,-9.45320606231689,27.3,2.6,0.6,11.5,2,9.9,12.1,7.1,5,6,15.8,15.1,18.2,6.2,19.7,33.2000007629395,"2010","2010","World","WLD","100","100","100","100","100","100"
"604",2010,"Central African Republic",38.7999992370605,4401,37.5999984741211,20.1000003814697,40401,1504,2.17062973976135,1.74462962150574,"CAF","Africa","Central Africa","Africa","Africa",9,28.3,37.2999992370605,6.5,21.7999992370605,43.7999992370605,7497.2998046875,NA,NA,37.2999992370605,7.17385864257812,10.6000003814697,10.6000003814697,7,3.59999990463257,53.2000007629395,9.60000038146973,37.2000007629395,90.4000015258789,3.72399997711182,2.60400009155273,0.672000050544739,6.32800006866455,1.54880011081696,0.523666679859161,0.533200025558472,82.4432678222656,3.07018733024597,5.67418766021729,14.3421745300293,10.4692859649658,21043.265625,5.67418766021729,12.1096668243408,6.95686674118042,10.8668804168701,1,5.1528000831604,5.71407985687256,4.42829036712646,5.2020149230957,0,1,0,0,0,0,0,0,0,0,10.8668804168701,0,0,0,0,1930,1,100,NA,NA,NA,1,3000,"admin_or_threshold",0,0,1,0,0,0,0,0,0,56.2999992370605,42,-44,49.5999984741211,29.7999992370605,94.0999984741211,85,31.8999996185303,87,5,49.6,9.8,5,35.4000015258789,22.1000003814697,0,6.34000015258789,NA,NA,52350,19500,622980,226350,622980,0.138123691082001,0.119691610336304,1.60518800385034e-06,1.605187967511e-06,1,8,0,"ano","ano",0,0.800000011920929,0,41.9404029846191,16.272876739502,22.5271224975586,41.5669097900391,32.2032432556152,41.9404029846191,1707588,60.3946228027344,1,1,12,6,15,27,73.5999984741211,19.2727184240143,8.24532917787789,0,8055.8369140625,0,26.9477424621582,17,22,52.9,8.9,3.74000000953674,8.99300003051758,715.954007612451,283582.21875,891708.5625,194.348159790039,485.870391845703,1459.14538574219,1835.28076171875,7.28560638427734,7.51495265960693,965.149963378906,6.87228345870972,6.57361602783203,130.675140380859,267.050842285156,5.59117650985718,-2.79841041564941,104.881690979004,4.66232252120972,4.88033771514893,-3.72726464271545,-3.50924921035767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","2010","World","WLD","100","100","100","100","100","100"
"605",2010,"Cameroon",51.5,19599,45.5,13.8999996185303,27939,5409,2.60826373100281,2.25730085372925,"CMR","Africa","Central Africa","Africa","Africa",16.7,49.3,66,5.2,44.0999984741211,71.1999969482422,13266,NA,NA,66,12.9432668685913,25.6000003814697,22.5,17.2999992370605,5.19999980926514,28.7999992370605,18.7000007629395,52.5,81.3000030517578,4.98239946365356,9.08249950408936,3.23510003089905,14.0648994445801,4.09859991073608,2.8328275680542,0.601199984550476,88.947151184082,4.43170261383057,13.5142021179199,15.3147678375244,13.7882261276245,27714.333984375,13.5142021179199,15.8005056381226,8.57450008392334,14.8916168212891,1,7.22600555419922,7.665611743927,9.01642227172852,10.3422069549561,1,0,0,0,0,0,1,0,0,14.8916168212891,0,0,0,0,0,2014,0,100,NA,NA,1,NA,5000,"condition",0,1,1,1,0,0,0,0,0,38.9099998474121,41,-39,12.1999998092651,2.79999995231628,47.4000015258789,86,60.7000007629395,89.9000015258789,38,41.9,26.7,2,44.0999984741211,34,36,7.73999977111816,6.24418696387956,74,93630,59630,475440,201360,472710,0.159408271312714,0.143364265561104,8.41325891087763e-06,4.20662964832576e-06,0,6,0,"auto","ano",1,-4,0,18.5953044891357,9.57658195495605,41.9234161376953,18.3021926879883,20.1217002868652,18.5953044891357,10093485,52.1574668884277,1,0,12.6000003814697,8,34.0999984741211,46.6999969482422,67.5,13.0325805891571,14.1645136495031,0,11423.7138671875,0,43.3270683288574,16.4,17.9,56.5,9.8,2.93560004234314,9.26599979400635,1948.47370911787,6377418.5,18826752,1058.34594726562,4511.19970703125,6025.83544921875,4173.3359375,8.70381164550781,8.33647060394287,1839.24523925781,7.5171103477478,7.57480144500732,197.033432006836,1285.99267578125,7.16006374359131,-2.72317028045654,273.893341064453,5.61638307571411,5.28843593597412,-4.26685047149658,-4.59479808807373,15.52786,21.18011,0.1551371,11.35525,0.7,5.017563,26.44795,24.34795,2.1,10.14977,4.172602,1.113279,9.748268,10.00927,21.5,37.7109985351562,"2010","2010","World","WLD","100","100","100","100","100","100"
"606",2010,"Swaziland",21.2999992370605,1186,22.6000003814697,3.90000009536743,7839,349,2.47671270370483,1.09142208099365,"SWZ","Africa","Southern Africa","Africa","Africa",41.72449,45.49,87.2144927978516,9.7,35.7900009155273,96.9144897460938,17530.11328125,NA,NA,87.2144927978516,23.4992637634277,54.7999992370605,55.7000007629395,48.7000007629395,7,28.2999992370605,68.4000015258789,3.29999995231628,31.5999984741211,13.7820997238159,1.60710000991821,33.3108024597168,15.389199256897,29.2820014953613,13.0470342636108,0,68.8470306396484,9.48856639862061,11.095666885376,14.7227668762207,34.9467544555664,70242.9765625,11.095666885376,41.4529647827148,31.7080326080322,30.8652687072754,1,9.74493312835693,21.1203365325928,1.64449143409729,7.90879678726196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30.8652687072754,2014,0,100,1,NA,NA,NA,0,"admin",0,1,0,0,0,0,0,0,0,51.4900016784668,NA,-58,31.1000003814697,10.3000001907349,40,88.8000030517578,62.7999992370605,NA,86,41.1,48.6,23,47.7000045776367,14.1999988555908,63,9.89999961853027,NA,NA,12220,1750,17360,5586,17200,0.5333611369133,0.462660670280457,0.000288018432911485,0.000115207373271889,1,41,0,"auto","auto",1,-9,1,28.0480937957764,5.97424364089966,15.325756072998,27.5555477142334,21.9244842529297,28.0480937957764,252617.984375,69.7315902709961,0,0,10,3.90000009536743,44.9000015258789,54.9000015258789,43.5999984741211,23.5482560041866,15.4876978695027,0,12183.041015625,0,54.7474632263184,70.5,17.4,67,17.3,12.2670001983643,47.2350006103516,4721.8393753998,2336613.75,2547486.25,20.1667442321777,232.17610168457,115864.6953125,10972.2158203125,11.6601781845093,9.30312156677246,2998.31811523438,8.0058069229126,8.45995330810547,313.146392822266,4118.12841796875,8.32339668273926,1.24505531787872,925.43896484375,6.83134794235229,5.74985933303833,-0.246993407607079,-1.32848250865936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","2010","World","WLD","100","100","100","100","100","100"
"607",2010,"Oman",73.1999969482422,2782,71.5999984741211,16.3999996185303,32964,557,3.26901602745056,2.08174157142639,"OMN","MENA","Middle East","Asia","MENA",10.3,47.8,58.0999984741211,7.92800677975521,39.8719940185547,66.0280075073242,11678.099609375,NA,NA,58.0999984741211,1.96184623241425,52.5999984741211,62.4000015258789,59,3.5,3,12.5,84.5,87.5,1.76999998092651,49.8549995422363,7.375,51.625,7.86600017547607,3.31421661376953,0,5.09526109695435,0.0901861190795898,49.9451866149902,46.5017700195312,0,0,49.9451866149902,44.3524513244629,1.7663666009903,42.6160507202148,1,42.5860862731934,0.0299658421427011,42.1236572265625,48.4954681396484,1,0,0,0,0,0,0,0,0,42.6160507202148,0,0,0,0,0,1964,1,100,1,NA,NA,NA,0,"admin",0,1,0,0,0,0,0,0,0,NA,NA,-35,NA,NA,60.5,87.4000015258789,96.0999984741211,NA,NA,75.4,71,NA,12.0000019073486,25.0999984741211,NA,8,NA,NA,18360,990,309500,20,309500,0.753107130527496,2.07411623001099,6.4620353441569e-06,3.23101777059774e-06,0,59,1,"auto","auto",1,-8.19999980926514,1,32.6250267028809,23.881519317627,49.3184776306152,35.3369064331055,15.2858982086182,32.6250267028809,2036423.875,65.4628372192383,1,0,11.1999998092651,4.90000009536743,82.1999969482422,93.3999938964844,55.2999992370605,NA,18.0953054798882,0,22396.53125,0,65.9795227050781,32.8,13.9,69,10.7,4.55919981002808,22.6319999694824,24380.8372248206,6986231.5,32421540,75.3838577270508,1264.6025390625,92675.4296875,25637.73046875,11.4368591308594,10.1518201828003,13475.626953125,9.50863838195801,10.1015529632568,0,14165.265625,9.55861854553223,1.62769341468811,5742.77978515625,8.6558723449707,0,0.724947392940521,-7.9309253692627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","2010","World","WLD","100","100","100","100","100","100"
"608",2010,"Lebanon",87.0999984741211,4228,86,42.2999992370605,85023,1908,1.60407638549805,1.22857415676117,"LBN","MENA","Middle East","Asia","MENA",8.421039,71.18498,79.6060180664062,16.6,54.5849800109863,96.2060165405273,16000.8095703125,NA,NA,79.6060180664062,13.49538230896,22.2000007629395,56.7000007629395,13.5,43.2000007629395,17.2000007629395,74.1999969482422,8.60000038146973,25.8000011444092,2.32200002670288,1.16100001335144,10.0169992446899,3.48300004005432,4.49149990081787,7.23755502700806,0.616156041622162,18.4787540435791,0.429076701402664,1.59007668495178,0.611678302288055,0.250929594039917,504.368469238281,1.59007668495178,3.19209933280945,2.49911952018738,0.881704688072205,0,0.692979633808136,0.188725039362907,0.00358224660158157,0.0216782614588737,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0.881704688072205,2014,0,0,NA,1,NA,NA,5000,"threshold",0,0,1,0,0,0,0,0,0,45,45,-36,NA,NA,53.0999984741211,100,100,NA,NA,100,87,NA,0,13,NA,8,9.11803361877224,414,6880,1450,10450,1368.20007324219,10230,0.376146256923676,0.406108528375626,0.000191387560334988,9.56937799043062e-05,0,58,1,"ano","ano",0,3.5,0,52.2446632385254,45.5051002502441,41.594898223877,46.1932830810547,68.4477920532227,52.2446632385254,3682588,87.6479721069336,1,1,19.3999996185303,13.8000001907349,72.5999984741211,92,41.7000007629395,NA,12.3612565445026,0,16423.81640625,0,61.9792556762695,27.7,16.7,58.8,28.8,4.62589979171753,16.2875995635986,12288.8279322582,4375333,36985696,243.304489135742,1279.9931640625,17982.953125,28895.228515625,9.79717922210693,10.2714319229126,11263.8369140625,9.32935237884521,9.4164457321167,26.5462779998779,9782.646484375,9.18846797943115,0.838983178138733,99.3137817382812,4.60830307006836,3.31586742401123,-3.74118137359619,-5.03361701965332,21.1,NA,NA,15.3,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,17.8,NA,"2010","2010","World","WLD","100","100","100","100","100","100"
